body,category
dos conductores involucrados accidente localidad camino alto zapallar curicó formalizados jornada trata mujer manejaba vehículo particular chofer vehículo militar vieron involucrados incidente terminó cabo ejército bryan castillo herido gravedad según estableció fiscalía tras pericias personal siap carabineros responsabilidad hechos compete dos conductores involucrados uniformado resultó herido encontraba realizando control horario toque queda impactado vehículo particular conductor vehículo militar detiene calzada efectuar control personas encontraban vía publica detalló fiscalía maule embargo vehículo queda medio calzada posteriormente funcionario militar protocolos procede ubicarse atrás vehículo situación advertida conductora vehículo particular atenta condiciones tránsito procede colisionar atropellar funcionario militar aprisiona vehículo militar conductores pasaron control detención tribunal garantía curicó formalizó cuasidelito lesiones graves gravísimas solicitó medida cautelar arraigo nacional estableció plazo investigación seis meses lado ejército chile manifestó apoyo funcionario formalizado cuestionó decisión tribunal resulta incomprensible ejército chile dispuesto medidas cautelares conductor vehículo militar circunstancias vehículo encontraba detenido chocado detrás cb2 castillo atropellado calzada vehículo particular señaló institución comunicado institución hechos ocurrieron siguiente manera vehículo atropelló cb2 castillo exceso velocidad lanzó parte posterior vehículo militar encontraba detenido lugar practicaba control siguiendo trayectoria chocó detrás ello agrega tomarán parte acciones legales fin establecer aseguran total inocencia conductor favor inicia sesión tercera acceder comentarios,Catástrofes y Accidentes
cuatro personas resultaron lesionadas luego persecución policial terminó accidente tránsito población teniente orella peñablanca villa alemana mediodía jueves según información carabineros hecho produjo luego vehículo encargado robo valparaíso evadiera control policial intersección avenida valparaíso calle prat saltándose luz roja iniciándose así persecución patrulla sumó avenida manuel montt frente ex tenencia peñablanca percatarse presencia policial desconocidos viraron u descendiendo mujer detenida lugar mantenía tres causas pendientes cumplía condena arresto domiciliario total pesar detención mujer auto continuó fuga colisionando vehículo policial comisario subrogante carabineros villa alemana capitán alfredo castillo señaló persecución continuó interior población teniente orella momento patrulla impactó vehículo relación persecución resultando dos adultos mayores dos carabineros lesiones leves vehículo encargado robo recuperado horas después conductor permanece prófugo mientras mujer detenida pasará control detención hoy viernes 23,Catástrofes y Accidentes
accidente tránsito produjo mañana sector viel victoria comuna santiago lugar vehículo volcó terminó impactando reja perimetral edificio conductor quedó buenas condiciones literalmente salió caminando chofer relató radio produjo auto dobló victoria hacia viel intentar esquivarlo perdió control móvil conductor resaltó características seguridad vehículo quedar lesiones aparentes igualmente recordó importante uso cinturón seguridad igualmente señaló perdió conocimiento tras accidente,Catástrofes y Accidentes
víctima fatal 48 años saldo violento accidente tránsito protagonizó vehículo razones aún investigan volcó hacia zanja paralela ruta 5 altura kilómetro mil 31 dirección puerto monttpargua vehículo quedó incrustado daño producto impacto cuneta lateral móvil viajaban cuatro hombres mujer dos menores debieron ser rescatados bomberos explicó capitán bomberos puerto montt gabriel oyarzún tránsito mantuvo detenido mientras equipos emergencia cuatro ambulancias tres carros bomberos carabineros personal concesionaria fiscalía dispuso concurrencia siat investigar posibles causas lamentable accidente enluta familia zona,Catástrofes y Accidentes
pasadas 0630 horas jueves carabinero murió luego sufrir accidente tránsito mientras iba bordo motocicleta peñaflor acuerdo antecedentes policiales hecho ocurrió ruta g384 específicamente kilómetro 4300 luego automóvil particular motocicleta colisionaran provocando mortal desenlace personal siat llegó sitio suceso realizar pericias correspondientes incidente carabineros indicó 24horascl fallecido desempeñaba interior 56 comisaría peñaflor asimismo momento incidente iba saliendo turno dirección hacia casa,Catástrofes y Accidentes
accidente tránsito puerto varas nueva braunau región lagos altura puente maullin dejó dos fallecidos dos heridos gravedad acuerdo información preliminar radio bío bío kilómetro 3 ruta v500 produjo colisión frontal dos vehículos vehículos involucrados traspasado eje central calzada impactando frente desplazaba dirección contraria según constatado profesionales salud dos personas fallecieron hombre mujer además dos encuentran heridas gravedad riesgo vital mayor carabineros puerto varas enrique gutiérrez dijo siat quedó cargo indagatoria determinar causa colisión responsabilidades si fallecidos dos jóvenes patricio soto viernes cumplía 23 años constanza bhom 19 ambos murieron debido fuerte impacto colisión cuerpos extraídos habitáculo auto ambos fallecieron posterior peritajes sección investigación accidentes tránsito siendo trasladados servicio médico legal,Catástrofes y Accidentes
accidente tránsito produjo mañana autopista acceso sur dejó menos persona lesionada hecho produjo kilómetro tres carretera dirección norte cerca entrada túnel conecta vespucio sur lugar conductora perdió control vehículo realizó trompo obligó cerrar menos dos pistas situación motivó operativo aéreo carabineros trasladar persona herida centro asistencial según trascendió trata sargento carabineros encontraba franco resultó lesiones leves,Catástrofes y Accidentes
diputado renovación nacional frank sauerbaum protagonizó accidente tránsito pasadas 21 horas jueves parlamentario viajaba autopista itata región biobío chocó vehículo según consigna radio cooperativa sauerbaum 48 años trasladado lesiones graves servicio atención urgencia alta resolución sar penco conductor llevado mismo centro asistencial constatar lesiones diputado único ocupante vehículo deberá someterse tes alcoholemia correspondiente según indica protocolo,Catástrofes y Accidentes
avioneta transportaba cargamento cocaína estrelló reserva forestal norte guatemala cerca frontera méxico dejando persona muerta tres detenidos ciudadano mexicano informó domingo fiscalía aeronave transportaba 342 kilos cocaína precipitó sábado zona selvática sierra lacandón departamento provincia petén señaló comunicado ministerio público acuerdo ministerio público guatemala tras casi día inspección área accidente determinó persona tripulaba avioneta murió lugar detenidos mexicano david peña guatemaltecos jesús chiquin gerardo xi además unidades fiscales policías antinarcóticos encontraron localizador gps escopeta rifle fusil tres radiocomunicadores cinco teléfonos celulares presumiblemente satelital va año guatemala localizado treintena aeronaves mitad petén utilizadas operaciones narcotráfico principalmente zonas deshabitadas norte sur país según unidos 90 ciento cocaína llega país pasa avionetas lanchas submarinos vienen méxico centroamérica,Catástrofes y Accidentes
madrugada viernes accidente tránsito registró comuna ñuñoa vehículo particular terminó volcando impactando residencia acuerdo antecedentes entregados capitán adolfo hernández oficial ronda prefectura oriente hechos ocurrieron intersección calles alcalde eduardo castillo velasco cerezos cerca 0115 madrugada indicó llegar lugar personal carabineros encontró dos ocupantes vehículo conductora acompañante buenas condiciones igual forma trasladados recinto asistencial producto volcamiento vehículo derribó árbol dañó reja perimetral domicilio mismo modo oficial señaló mujer presentaba hálito alcohólico negó realizarse alcotest parte uniformados sumado ello movilizaba salvoconducto pleno toque queda luego atendida detenida según indicó vecina sintieron frenazo bien largo repente golpe pesar quedó situación resultaron tan heridos asimismo solicitó autoridades instalación lomo toro dicha intersección primera vez ocurre hecho similar preciso consignar ocupantes vivienda tampoco resultaron lesionados,Catástrofes y Accidentes
persona lesionada dejó accidente tránsito ocurrido horas viernes ruta itata región bío bío acuerdo informado radio bío bío trató colisión dirección chillánconcepción altura kilómetro 58 llegar peaje agua amarilla causa impacto conductor vehículo viajaban 4 personas resultó lesionado lugar trabaja personal emergencias,Catástrofes y Accidentes
